"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"1. CID"	"1. T-B+ SCID"	"CD3z deficiency"	"CD247"	"AR"	"186780"	"P20963"	"15 / 353"	"low"	"normal"	"low"	"normal"	"Very low"	"Normal"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"No g/d T cells"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P20963"	353	15
"1. CID"	"1. T-B+ SCID"	"CD3d deficiency"	"CD3D"	"AR"	"186790"	"P04234"	"20 / 412"	"low"	"normal"	"low"	"normal"	"Very low"	"Normal"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"No g/d T cells"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P04234"	412	20
"1. CID"	"1. T-B+ SCID"	"CD3e deficiency"	"CD3E"	"AR"	"186830"	"P07766"	"26 / 535"	"low"	"normal"	"low"	"normal"	"Very low"	"Normal"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"No g/d T cells"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P07766"	535	26
"1. CID"	"1. T-B+ SCID"	"Coronin-1A deficiency"	"CORO1A"	"AR"	"605000"	"P31146"	"19 / 628"	"low"	"normal"	"low"	"normal"	"Very low"	"Normal"	"Low"	"Normal"	"Detectable thymus, EBV"	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P31146"	628	19
"1. CID"	"1. T-B+ SCID"	"gc deficiency (common gamma chain SCID, CD132 deficiency)"	"IL2RG"	"XL"	"308380"	"P31785"	"197 / 772"	"low"	"borderline"	"low"	"normal"	"Very low"	"Normal to high"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P31785"	772	197
"1. CID"	"1. T-B+ SCID"	"IL7Ra deficiency"	"IL7R"	"AR"	"146661"	"P16871"	"81 / 1065"	"low"	"borderline"	"low"	"normal"	"Very low"	"Normal to high"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P16871"	1065	81
"1. CID"	"1. T-B+ SCID"	"ITPKB deficiency"	"ITPKB"	"AR"	NA	"P27987"	"0 / 173"	"low"	"normal"	"low"	"mixed"	"Very low"	"Normal"	"Low"	"Normal to low"	"FTT"	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low Hb, low platelets, low neutrophils"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P27987"	173	0
"1. CID"	"1. T-B+ SCID"	"JAK3 deficiency"	"JAK3"	"AR"	"600173"	"P52333"	"152 / 2467"	"low"	"borderline"	"low"	"normal"	"Very low"	"Normal to high"	"Low"	"Normal"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/P52333"	2467	152
"1. CID"	"1. T-B+ SCID"	"LAT deficiency"	"LAT"	"AR"	"602354"	"O43561"	"28 / 389"	"mixed"	"borderline"	"high"	"normal"	"Nl to low number"	"Nl to low"	"High"	"Normal"	"Adenopathy, splenomegaly, recurrent infections, autoimmunity"	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/O43561"	389	28
"1. CID"	"1. T-B+ SCID"	"SLP76 deficiency"	"LCP2"	"AR"	NA	"Q13094"	"2 / 107"	"low"	"normal"	"low"	"defective"	"Low T cells- mainly TEMRA and oligoconal"	"Normal"	"Low"	"Normal but dysfunctional"	NA	279.2	"D81.2"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Reduced NK degranulation, platelet dysfunction"	NA	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"https://alphafold.ebi.ac.uk/entry/Q13094"	107	2
