"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"11q23del"	"HP:0002715; HP:0005403; HP:0012759"	"Abnormality of the immune system; T lymphocytopenia; Neurodevelopmental abnormality"	"Chromosome 11q deletion syndrome (Jacobsen syndrome)"	"AD"	NA	NA	"Variably low"	"Decreased numbers of B cells and switched memory B cells"	"Variably low"	"Normal"	NA	"Recurrent respiratory infections, multiple warts, facial dysmorphism, growth retardation"	"2. CID+"	"3. Thymic Defects with Additional Congenital Anomalies"	279.2	"D81.9"	"147791"	"2. Combined immunodeficiencies with associated or syndromic features"	"decreased"	"low"	"low"	"normal"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"11q23del"
"14q32 deletion or mutation"	"HP:0002715; HP:0010701"	"Abnormality of the immune system; Abnormal immunoglobulin level"	"Ig heavy chain mutations and deletions"	"AR"	NA	NA	"Normal"	"Normal"	"Low"	NA	NA	"May be asymptomatic"	"3. PAD"	"4. Isotype, Light Chain, or Functional Deficiencies with Generally Normal Numbers of B Cells"	279	"D80.3"	NA	"3. Predominantly Antibody Deficiencies"	"normal"	"normal"	"low"	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"14q32 deletion or mutation"
"ACD"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCA6"	"AD"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay"	"9. BMF"	NA	238.72	"D61.89"	"616553"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"Q96AP0"	"https://alphafold.ebi.ac.uk/entry/Q96AP0"	6	4	1554	1106	"6 / 4 / 1554 / 1106"	0	0	181	8	"0 / 0 / 181 / 8"	0	0	0	0	"ACD"
"ACD"	"HP:0002721; HP:0002745; HP:0005528"	"Immunodeficiency; Oral leukoplakia; Bone marrow hypocellularity"	"DKCA6"	"AR"	NA	NA	"normal to low"	"Normal to low"	NA	NA	"Hematopoietic stem cell"	"Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay"	"9. BMF"	NA	238.72	"D61.89"	"616553"	"9. Bone marrow failure"	"borderline"	"mixed"	NA	NA	"Q96AP0"	"https://alphafold.ebi.ac.uk/entry/Q96AP0"	6	4	1554	1106	"6 / 4 / 1554 / 1106"	0	0	181	8	"0 / 0 / 181 / 8"	0	0	0	0	"ACD"
"ACP5"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"Spondyloenchondro-dysplasia with immune dysregulation (SPENCD)"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Short stature, SP, ICC, SLE, thrombocytopenia and autoimmune hemolytic anemia, possibly recurrent bacterial and viral infections"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"171640"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"P13686"	"https://alphafold.ebi.ac.uk/entry/P13686"	62	2	305	250	"62 / 2 / 305 / 250"	3	2	77	11	"3 / 2 / 77 / 11"	7	3.49545244084931e-06	1.04866302846853e-05	1.39967718321085e-05	"ACP5"
"ACTB"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"b actin deficiency"	"AD"	NA	NA	NA	NA	NA	NA	NA	"Mental retardation, short stature"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	"102630"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"P60709"	"https://alphafold.ebi.ac.uk/entry/P60709"	86	133	324	618	"86 / 133 / 324 / 618"	1	1	4	0	"1 / 1 / 4 / 0"	3	6.56749745509474e-06	6.56749745509474e-06	6.56789e-06	"ACTB"
"ADA"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Adenosine deaminase (ADA) deficiency"	"AR"	NA	NA	"Very low"	"Low, decreasing"	"Low"	"Normal"	"Low NK"	"Low NK, bone defects, may have pulmonary alveolar proteinosis, cognitive defects"	"1. CID"	"2. T-B- SCID"	279.2	"D81.3"	"608958"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"low"	"normal"	"P00813"	"https://alphafold.ebi.ac.uk/entry/P00813"	121	138	347	734	"121 / 138 / 347 / 734"	7	5	67	7	"7 / 5 / 67 / 7"	23	1.48586984037403e-06	2.97216453995177e-06	4.1584886260671e-05	"ADA"
"ADA2"	"HP:0001297; HP:0002633; HP:0002715"	"Stroke; Vasculitis; Abnormality of the immune system"	"ADA2 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	NA	"Polyarteritis nodosa, childhood-onset, early-onset recurrent ischemic stroke and fever"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"607575"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"Q9NZK5"	"https://alphafold.ebi.ac.uk/entry/Q9NZK5"	92	45	539	412	"92 / 45 / 539 / 412"	6	2	92	5	"6 / 2 / 92 / 5"	14	5.31177260877922e-06	3.18645398000396e-05	0.000318431982848782	"ADA2"
"ADAM17"	"HP:0002721; HP:0004387"	"Immunodeficiency; Enterocolitis"	"ADAM17 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Leukocytes and epithelial cells"	"Early onset diarrhea and skin lesions"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"614328"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"P78536"	"https://alphafold.ebi.ac.uk/entry/P78536"	34	10	458	602	"34 / 10 / 458 / 602"	1	1	86	9	"1 / 1 / 86 / 9"	2	1.33288563722794e-06	1.33288563722794e-06	1.33288563722794e-06	"ADAM17"
"ADAR1"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"ADAR1 deficiency, AGS6"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Classical AGS, BSN, SP"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	"146920"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"ADAR1"
