"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"1. CID"	"1. T-B+ SCID"	"CD3z deficiency"	"CD247"	"AR"	279.2	"D81.2"	"186780"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P20963"	"https://alphafold.ebi.ac.uk/entry/P20963"	2	"1 / 0 / 33 / 1"	"15 / 0 / 133 / 218"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal"	"No g/d T cells"	15	0	133	218	1	0	33	1	1.79966467304579e-08	2.67991369015326e-07	5.17986091300195e-07	1.42994007872892e-07	3.92988730157761e-07
"1. CID"	"1. T-B+ SCID"	"CD3d deficiency"	"CD3D"	"AR"	279.2	"D81.2"	"186790"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P04234"	"https://alphafold.ebi.ac.uk/entry/P04234"	3	"2 / 1 / 34 / 0"	"20 / 10 / 162 / 234"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal"	"No g/d T cells"	20	10	162	234	2	1	34	0	2.09562009056258e-08	2.09756019494343e-08	1.04030479125869e-07	2.096590142753e-08	6.25030405376516e-08
"1. CID"	"1. T-B+ SCID"	"CD3e deficiency"	"CD3E"	"AR"	279.2	"D81.2"	"186830"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P07766"	"https://alphafold.ebi.ac.uk/entry/P07766"	3	"1 / 2 / 29 / 2"	"26 / 14 / 173 / 346"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal"	"No g/d T cells"	26	14	173	346	1	2	29	2	1.20180448583409e-07	1.20227036655275e-07	9.59637747246193e-07	1.20203742619342e-07	5.39932391950734e-07
"1. CID"	"1. T-B+ SCID"	"Coronin-1A deficiency"	"CORO1A"	"AR"	279.2	"D81.2"	"605000"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Detectable thymus, EBV"	"P31146"	"https://alphafold.ebi.ac.uk/entry/P31146"	2	"1 / 1 / 43 / 2"	"19 / 14 / 236 / 376"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal"	NA	19	14	236	376	1	1	43	2	6.82919997819294e-08	6.82919997819294e-08	6.82919997819294e-08	6.82919997819294e-08	6.82919997819294e-08
"1. CID"	"1. T-B+ SCID"	"gc deficiency (common gamma chain SCID, CD132 deficiency)"	"IL2RG"	"XL"	279.2	"D81.2"	"308380"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P31785"	"https://alphafold.ebi.ac.uk/entry/P31785"	3	"1 / 1 / 16 / 28"	"194 / 104 / 244 / 414"	"borderline"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal to high"	"Low"	"Normal"	"Low NK"	194	104	244	414	1	1	16	28	4.03130240561134e-08	4.03130240561134e-08	1.61466061639324e-07	4.03130240561134e-08	1.00889542847719e-07
"1. CID"	"1. T-B+ SCID"	"IL7Ra deficiency"	"IL7R"	"AR"	279.2	"D81.2"	"146661"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P16871"	"https://alphafold.ebi.ac.uk/entry/P16871"	12	"6 / 2 / 81 / 14"	"81 / 26 / 438 / 586"	"borderline"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal to high"	"Low"	"Normal"	NA	81	26	438	586	6	2	81	14	2.49975555315371e-05	5.00469284764987e-05	0.000150244771251726	2.50136708556339e-05	7.50179408641793e-05
"1. CID"	"1. T-B+ SCID"	"ITPKB deficiency"	"ITPKB"	"AR"	279.2	"D81.2"	NA	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"FTT"	"P27987"	"https://alphafold.ebi.ac.uk/entry/P27987"	3	"1 / 2 / 15 / 9"	"0 / 2 / 130 / 40"	"normal"	"low"	"low"	"mixed"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal to low"	"Low Hb, low platelets, low neutrophils"	0	2	130	40	1	2	15	9	0.0424110146204189	1.51104945310287	2.35741565715395	0.776730233861646	1.93423255512841
"1. CID"	"1. T-B+ SCID"	"JAK3 deficiency"	"JAK3"	"AR"	279.2	"D81.2"	"600173"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P52333"	"https://alphafold.ebi.ac.uk/entry/P52333"	12	"5 / 5 / 131 / 13"	"152 / 89 / 827 / 1528"	"borderline"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal to high"	"Low"	"Normal"	"Low NK"	152	89	827	1528	5	5	131	13	6.35033120664029e-07	6.35696530397699e-07	2.54168733376832e-06	6.35297663156914e-07	7.94825059927433e-07
"1. CID"	"1. T-B+ SCID"	"LAT deficiency"	"LAT"	"AR"	279.2	"D81.2"	"602354"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Adenopathy, splenomegaly, recurrent infections, autoimmunity"	"O43561"	"https://alphafold.ebi.ac.uk/entry/O43561"	1	"1 / 0 / 39 / 3"	"14 / 2 / 135 / 242"	"borderline"	"mixed"	"high"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Nl to low number"	"Nl to low"	"High"	"Normal"	NA	14	2	135	242	1	0	39	3	2.142949366728e-07	2.142949366728e-07	2.142949366728e-07	2.142949366728e-07	2.142949366728e-07
"1. CID"	"1. T-B+ SCID"	"SLP76 deficiency"	"LCP2"	"AR"	279.2	"D81.2"	NA	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"Q13094"	"https://alphafold.ebi.ac.uk/entry/Q13094"	1	"1 / 0 / 9 / 0"	"2 / 0 / 80 / 26"	"normal"	"low"	"low"	"defective"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Low T cells- mainly TEMRA and oligoconal"	"Normal"	"Low"	"Normal but dysfunctional"	"Reduced NK degranulation, platelet dysfunction"	2	0	80	26	1	0	9	0	9.799716529671e-09	9.799716529671e-09	9.799716529671e-09	9.799716529671e-09	9.799716529671e-09
"1. CID"	"1. T-B+ SCID"	"PAX1 deficiency"	"PAX1"	"AR"	279.2	"D81.2"	NA	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Athymia, otofaciocervical syndrome"	"P15863"	"https://alphafold.ebi.ac.uk/entry/P15863"	2	"2 / 0 / 95 / 13"	"26 / 10 / 435 / 406"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal"	NA	26	10	435	406	2	0	95	13	1.33858283094065e-06	1.66878621786279e-06	1.99898960478493e-06	1.50368452440172e-06	1.83388791132386e-06
"1. CID"	"1. T-B+ SCID"	"CD45 deficiency"	"PTPRC"	"AR"	279.2	"D81.2"	"151460"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	"P08575"	"https://alphafold.ebi.ac.uk/entry/P08575"	2	"1 / 1 / 158 / 11"	"36 / 34 / 725 / 1540"	"normal"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Normal"	"Low"	"Normal"	NA	36	34	725	1540	1	1	158	11	1.28564740019509e-06	2.5720778441743e-06	3.85850828815351e-06	1.9288626221847e-06	3.2152930661639e-06
"1. CID"	"2. T-B- SCID"	"Adenosine deaminase (ADA) deficiency"	"ADA"	"AR"	279.2	"D81.3"	"608958"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Low NK, bone defects, may have pulmonary alveolar proteinosis, cognitive defects"	"P00813"	"https://alphafold.ebi.ac.uk/entry/P00813"	23	"7 / 5 / 67 / 7"	"121 / 138 / 347 / 734"	"low"	"low"	"low"	"normal"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Low, decreasing"	"Low"	"Normal"	"Low NK"	121	138	347	734	7	5	67	7	1.48586984037403e-06	2.97216453995177e-06	4.1584886260671e-05	1.48671013772297e-06	8.17657750218244e-06
"1. CID"	"2. T-B- SCID"	"Reticular dysgenesis"	"AK2"	"AR"	279.2	"D81.0"	"103020"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Deafness"	"P54819"	"https://alphafold.ebi.ac.uk/entry/P54819"	4	"1 / 2 / 40 / 10"	"34 / 22 / 175 / 191"	"borderline"	"low"	"low"	"low"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	NA	"Very low"	"Nl to low"	"Low"	"Low"	NA	34	22	175	191	1	2	40	10	3.2276176965367e-07	8.07230269723927e-07	1.29158691300158e-06	3.22919305393916e-07	1.29151326985579e-06
